date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2025-12-29 15:00:00+00:00,79.6,69.2,840.0,70.1,13.6,15.0,138.01040649414062,Abbottabad,15,0,12,56.12083292007446,47.86666615804037,48.25416684150696,39.26666593551636,133.58723799387613,139.87152608235678,138.32290649414062,139.3645782470703,115.89582824707031,-0.3125,138.13540649414062
2025-12-29 16:00:00+00:00,91.5,79.9,745.0,70.1,13.5,13.0,138.13540649414062,Abbottabad,16,0,12,56.34583298365275,59.46666622161865,48.25416684150696,50.11666615804037,134.51779301961264,139.3124974568685,138.01040649414062,138.32290649414062,115.80208587646484,0.125,137.95834350585938
2025-12-29 17:00:00+00:00,98.7,79.9,615.0,70.1,12.2,13.0,137.95834350585938,Abbottabad,17,0,12,56.3916662534078,71.81666564941406,48.25416684150696,60.516666412353516,135.423610051473,138.7517344156901,138.13540649414062,138.01040649414062,116.21873474121094,-0.17706298828125,137.34375
2025-12-29 18:00:00+00:00,100.1,79.9,500.0,63.4,10.5,13.0,137.34375,Abbottabad,18,0,12,56.274999459584556,81.61666552225749,48.25416684150696,68.31666692097981,136.26128355662027,138.1892318725586,137.95834350585938,138.13540649414062,117.23958587646484,-0.614593505859375,136.42709350585938
2025-12-29 19:00:00+00:00,92.4,79.9,413.0,50.7,8.4,15.0,136.42709350585938,Abbottabad,19,0,12,55.97083298365275,87.56666564941406,48.25416684150696,73.73333358764648,136.98914909362793,137.69965108235678,137.34375,137.95834350585938,118.95832061767578,-0.916656494140625,135.2083282470703
2025-12-29 20:00:00+00:00,76.4,70.1,341.0,35.8,5.8,26.0,135.2083282470703,Abbottabad,20,0,12,55.28333298365275,89.78333282470703,47.84583338101705,76.48333358764648,137.5638017654419,137.18055470784506,136.42709350585938,137.34375,121.41666412353516,-1.2187652587890625,133.29165649414062
2025-12-29 21:00:00+00:00,57.0,51.7,291.0,23.6,3.9,37.0,133.29165649414062,Abbottabad,21,0,12,54.09999958674113,86.01666641235352,46.670833349227905,73.5666675567627,137.93315919240317,136.39409637451172,135.2083282470703,136.42709350585938,124.42707824707031,-1.9166717529296875,130.2083282470703
2025-12-29 22:00:00+00:00,46.3,41.3,266.0,15.1,2.9,45.0,130.2083282470703,Abbottabad,22,0,12,52.770833015441895,78.4833329518636,45.30833331743876,67.13333384195964,138.03124872843424,135.07291666666666,133.29165649414062,135.2083282470703,127.85417938232422,-3.0833282470703125,126.80208587646484
2025-12-29 23:00:00+00:00,40.9,36.4,263.0,9.2,2.6,52.0,126.80208587646484,Abbottabad,23,0,12,51.5541664759318,68.85000038146973,44.050000111262,59.88333384195963,137.83376598358154,133.21354039510092,130.2083282470703,133.29165649414062,131.5416717529297,-3.4062423706054688,123.65625
2025-12-30 00:00:00+00:00,39.5,34.7,283.0,7.1,4.0,59.0,123.65625,Abbottabad,0,1,12,51.40833314259847,58.750000635782875,43.80833347638448,52.35000038146973,137.3480889002482,130.93229039510092,126.80208587646484,130.2083282470703,135.3125,-3.1458358764648438,123.05207061767578
2025-12-30 01:00:00+00:00,34.2,28.5,340.0,10.7,3.9,59.0,123.05207061767578,Abbottabad,1,1,12,51.21249977747599,49.050000508626304,43.479166746139526,43.78333346048991,136.76518948872885,128.70311991373697,123.65625,126.80208587646484,137.04165649414062,-0.6041793823242188,122.22917175292969
2025-12-30 02:00:00+00:00,33.9,28.4,421.0,15.6,3.9,58.0,122.22917175292969,Abbottabad,2,1,12,50.97499990463257,41.96666717529297,43.13750012715658,36.83333365122477,136.09374809265137,126.53992716471355,123.05207061767578,123.65625,138.34376525878906,-0.8228988647460938,121.37501525878906
2025-12-30 03:00:00+00:00,37.4,33.3,485.0,19.5,4.1,58.0,121.37501525878906,Abbottabad,3,1,12,50.78749990463257,38.70000076293945,42.90416669845581,33.76666673024496,135.3467871348063,124.55382029215495,122.22917175292969,123.05207061767578,139.3020782470703,-0.854156494140625,120.79167175292969
2025-12-30 04:00:00+00:00,37.1,33.1,521.0,21.7,4.9,57.0,120.79167175292969,Abbottabad,4,1,12,50.53749990463257,37.16666730244955,42.59583330154419,32.399999936421715,134.55121485392252,122.98437754313152,121.37501525878906,122.22917175292969,139.88540649414062,-0.583343505859375,120.02084350585938
2025-12-30 05:00:00+00:00,37.4,34.8,540.0,22.9,6.0,55.0,120.02084350585938,Abbottabad,5,1,12,50.333333333333336,36.58333396911621,42.42083326975504,32.13333288828532,133.70529492696127,121.85417048136394,120.79167175292969,121.37501525878906,140.3229217529297,-0.7708282470703125,119.58333587646484
2025-12-30 06:00:00+00:00,38.5,35.9,541.0,22.4,6.7,57.0,119.58333587646484,Abbottabad,6,1,12,50.81666668256124,36.41666730244955,43.054166634877525,32.333333015441895,132.84244759877524,121.17535146077473,120.02084350585938,120.79167175292969,140.2916717529297,-0.43750762939453125,121.16665649414062
2025-12-30 07:00:00+00:00,43.0,37.0,497.0,18.4,6.5,65.0,121.16665649414062,Abbottabad,7,1,12,51.550000031789146,37.88333384195963,43.833333333333336,33.74999968210856,132.0364580154419,120.86111577351888,119.58333587646484,120.02084350585938,140.51040649414062,1.5833206176757812,123.11458587646484
2025-12-30 08:00:00+00:00,38.4,33.5,434.0,12.8,5.8,76.0,123.11458587646484,Abbottabad,8,1,12,52.17083342870077,38.63333384195963,44.545833349227905,34.59999974568685,131.29036458333334,121.00868479410808,121.16665649414062,119.58333587646484,141.0208282470703,1.9479293823242188,124.89583587646484
2025-12-30 09:00:00+00:00,29.7,25.1,433.0,9.8,5.2,82.0,124.89583587646484,Abbottabad,9,1,12,52.48333342870077,37.35000038146973,44.95833337306976,33.23333326975504,130.6037327448527,121.59548823038737,123.11458587646484,121.16665649414062,141.375,1.78125,125.92709350585938
2025-12-30 10:00:00+00:00,24.9,21.1,549.0,12.1,4.7,78.0,125.92709350585938,Abbottabad,10,1,12,52.60833342870077,35.316667238871254,45.22083338101705,31.233333587646484,129.9552958806356,122.45139185587566,124.89583587646484,123.11458587646484,141.4895782470703,1.0312576293945312,126.58332824707031
2025-12-30 11:00:00+00:00,25.0,21.7,727.0,17.1,4.3,69.0,126.58332824707031,Abbottabad,11,1,12,52.62500007947286,33.25000031789144,45.39583341280619,29.0500005086263,129.34114615122476,123.54513931274414,125.92709350585938,124.89583587646484,141.3229217529297,0.6562347412109375,127.02082061767578
2025-12-30 12:00:00+00:00,51.6,44.6,880.0,50.8,7.0,33.0,127.02082061767578,Abbottabad,12,1,12,53.05416671435038,35.43333339691162,45.87500007947286,30.5,128.77039845784506,124.78472010294597,126.58332824707031,125.92709350585938,140.71876525878906,0.43749237060546875,128.21873474121094
2025-12-30 13:00:00+00:00,64.0,57.0,996.0,54.8,8.2,27.0,128.21873474121094,Abbottabad,13,1,12,53.358333349227905,38.93333339691162,46.27500001589457,33.833333333333336,128.30598831176758,125.96006647745769,127.02082061767578,126.58332824707031,139.3645782470703,1.1979141235351562,129.21875
2025-12-30 14:00:00+00:00,72.4,65.4,1088.0,60.1,9.7,20.0,129.21875,Abbottabad,14,1,12,53.74583347638448,44.600000063578285,46.76666680971781,39.15000025431315,127.92664845784505,126.97742716471355,128.21873474121094,127.02082061767578,138.32290649414062,1.0000152587890625,130.44790649414062
2025-12-30 15:00:00+00:00,77.1,70.1,1100.0,61.9,10.5,16.0,130.44790649414062,Abbottabad,15,1,12,53.64166680971781,52.49999968210856,46.804166873296104,46.649999936421715,127.61154429117839,127.9027722676595,129.21875,128.21873474121094,138.01040649414062,1.229156494140625,130.54165649414062
2025-12-30 16:00:00+00:00,77.8,70.8,982.0,58.0,9.9,18.0,130.54165649414062,Abbottabad,16,1,12,53.070833603541054,61.31666692097982,46.425000270207725,54.93333371480306,127.29513804117839,128.6718660990397,130.44790649414062,129.21875,138.13540649414062,0.09375,129.55209350585938
2025-12-30 17:00:00+00:00,73.3,67.1,785.0,50.7,8.6,23.0,129.55209350585938,Abbottabad,17,1,12,52.012500524520874,69.36666742960612,45.89166680971781,62.5,126.94487762451172,129.1666603088379,130.54165649414062,130.44790649414062,137.95834350585938,-0.98956298828125,127.42707824707031
2025-12-30 18:00:00+00:00,64.5,59.6,610.0,41.9,7.1,30.0,127.42707824707031,Abbottabad,18,1,12,50.52916725476583,71.51666768391927,45.045833349227905,65.0,126.53168296813965,129.23436991373697,129.55209350585938,130.54165649414062,137.34375,-2.1250152587890625,124.27082061767578
2025-12-30 19:00:00+00:00,54.7,50.5,492.0,30.9,5.6,42.0,124.27082061767578,Abbottabad,19,1,12,48.95833388964335,69.96666781107585,43.82083328564962,63.916666666666664,126.02517159779866,128.5763842264811,127.42707824707031,129.55209350585938,136.42709350585938,-3.1562576293945312,120.80207824707031
2025-12-30 20:00:00+00:00,40.6,36.3,396.0,18.5,4.0,56.0,120.80207824707031,Abbottabad,20,1,12,47.46666709582011,64.66666730244954,42.41249998410543,59.06666628519694,125.424911181132,127.17360560099284,124.27082061767578,127.42707824707031,135.2083282470703,-3.4687423706054688,117.28123474121094
2025-12-30 21:00:00+00:00,29.7,25.6,323.0,9.2,2.8,66.0,117.28123474121094,Abbottabad,21,1,12,46.32916712760925,56.76666768391927,41.324999968210854,51.649999936421715,124.75781027475993,124.97916030883789,120.80207824707031,124.27082061767578,133.29165649414062,-3.520843505859375,114.56248474121094
2025-12-30 22:00:00+00:00,25.2,21.2,263.0,4.4,2.3,69.0,114.56248474121094,Abbottabad,22,1,12,45.450000524520874,48.000000635782875,40.487500031789146,43.38333288828532,124.10590012868245,122.31596501668294,117.28123474121094,120.80207824707031,130.2083282470703,-2.71875,112.46874237060547
2025-12-30 23:00:00+00:00,23.4,19.6,225.0,2.6,2.1,67.0,112.46874237060547,Abbottabad,23,1,12,44.72083377838135,39.68333339691162,39.78749998410543,35.46666653951009,123.50867748260498,119.46873982747395,114.56248474121094,117.28123474121094,126.80208587646484,-2.0937423706054688,110.71874237060547
2025-12-31 00:00:00+00:00,29.5,25.6,237.0,5.9,3.6,61.0,110.71874237060547,Abbottabad,0,2,12,44.30416711171468,33.850000063578285,39.40833330154419,29.800000190734863,122.96961466471355,116.68401718139648,112.46874237060547,114.56248474121094,123.65625,-1.75,109.77082061767578
2025-12-31 01:00:00+00:00,30.3,26.6,344.0,12.2,4.2,54.0,109.77082061767578,Abbottabad,1,2,12,44.14166704813639,29.78333314259847,39.329166650772095,25.816666920979817,122.41622924804688,114.26735051472981,110.71874237060547,112.46874237060547,123.05207061767578,-0.9479217529296875,109.5728988647461
2025-12-31 02:00:00+00:00,34.5,30.9,501.0,20.9,5.1,45.0,109.5728988647461,Abbottabad,2,2,12,44.166666984558105,28.766666730244953,39.43333331743876,24.916666984558105,121.88888454437256,112.39582061767578,109.77082061767578,110.71874237060547,122.22917175292969,-0.1979217529296875,109.83332061767578
2025-12-31 03:00:00+00:00,41.0,37.0,596.0,27.5,5.9,39.0,109.83332061767578,Abbottabad,3,2,12,44.31666692097982,30.64999993642171,39.58750001589457,26.816666920979817,121.40798060099284,111.1545015970866,109.5728988647461,109.77082061767578,121.37501525878906,0.2604217529296875,110.21874237060547
2025-12-31 04:00:00+00:00,45.6,41.6,555.0,29.7,6.4,39.0,110.21874237060547,Abbottabad,4,2,12,44.670833587646484,34.04999955495199,39.94166668256124,30.21666653951009,120.96744187672932,110.43054453531902,109.83332061767578,109.5728988647461,120.79167175292969,0.3854217529296875,111.10415649414062
2025-12-31 05:00:00+00:00,48.3,43.3,452.0,29.9,6.8,43.0,111.10415649414062,Abbottabad,5,2,12,45.12500015894572,38.199999491373696,40.295833349227905,34.16666634877523,120.59591325124104,110.2031135559082,110.21874237060547,109.83332061767578,120.02084350585938,0.8854141235351562,111.98957061767578
2025-12-31 06:00:00+00:00,50.1,44.0,400.0,30.5,7.1,45.0,111.98957061767578,Abbottabad,6,2,12,45.60833342870077,41.63333257039388,40.63333328564962,37.23333295186361,120.27950636545818,110.41491826375325,111.10415649414062,110.21874237060547,119.58333587646484,0.8854141235351562,112.83332061767578
2025-12-31 07:00:00+00:00,54.1,46.6,442.0,32.3,7.2,45.0,112.83332061767578,Abbottabad,7,2,12,46.070833365122475,45.59999910990397,41.03333322207133,40.566665967305504,119.93228403727214,110.92533493041992,111.98957061767578,111.10415649414062,121.16665649414062,0.84375,113.83332061767578
2025-12-31 08:00:00+00:00,59.1,50.6,534.0,34.5,7.3,44.0,113.83332061767578,Abbottabad,8,2,12,46.933333237965904,49.69999885559082,41.74583315849304,43.84999910990397,119.54556465148926,111.63540522257487,112.83332061767578,111.98957061767578,123.11458587646484,1.0,115.61457061767578
2025-12-31 09:00:00+00:00,64.0,54.6,659.0,37.6,7.7,41.0,115.61457061767578,Abbottabad,9,2,12,48.36249987284342,53.533332188924156,42.97499974568685,46.783332188924156,119.15884526570638,112.59894688924153,113.83332061767578,112.83332061767578,124.89583587646484,1.78125,118.68748474121094
2025-12-31 10:00:00+00:00,63.1,53.3,821.0,42.8,9.0,36.0,118.68748474121094,Abbottabad,10,2,12,49.95416649182638,56.44999885559082,44.3166663646698,48.73333231608073,118.8571949005127,114.01040395100911,115.61457061767578,113.83332061767578,125.92709350585938,3.0729141235351562,122.04165649414062
2025-12-31 11:00:00+00:00,61.7,51.8,1016.0,49.0,10.7,30.0,122.04165649414062,Abbottabad,11,2,12,51.48333319028219,58.683332443237305,45.57083296775818,50.1499989827474,118.66795857747395,115.83332061767578,118.68748474121094,115.61457061767578,126.58332824707031,3.3541717529296875,125.17707061767578
2025-12-31 12:00:00+00:00,62.4,53.4,1207.0,48.4,14.8,35.0,125.17707061767578,Abbottabad,12,2,12,51.93333331743876,60.73333295186361,45.93749976158142,51.71666590372721,118.5911356608073,118.03123728434245,122.04165649414062,118.68748474121094,127.02082061767578,3.1354141235351562,126.09374237060547
2025-12-31 13:00:00+00:00,64.5,55.1,1430.0,52.0,14.8,30.0,126.09374237060547,Abbottabad,13,2,12,51.954166650772095,62.46666653951009,45.858333031336464,53.13333257039388,118.50259431203206,120.24130757649739,125.17707061767578,122.04165649414062,128.21873474121094,0.9166717529296875,125.89581298828125
2025-12-31 14:00:00+00:00,72.4,62.2,1649.0,56.7,14.7,23.0,125.89581298828125,Abbottabad,14,2,12,51.954166650772095,64.68333371480306,45.72499966621399,55.06666628519694,118.36413860321045,122.25172297159831,126.09374237060547,125.17707061767578,129.21875,-0.19792938232421875,125.56249237060547
2025-12-31 15:00:00+00:00,74.3,64.0,1722.0,58.0,14.0,20.0,125.56249237060547,Abbottabad,15,2,12,51.837500174840294,66.40000089009602,45.47083306312561,56.63333320617676,118.16057968139648,123.90970993041992,125.89581298828125,126.09374237060547,130.44790649414062,-0.33332061767578125,124.92707061767578
2025-12-31 16:00:00+00:00,73.3,63.1,1540.0,53.2,12.5,23.0,124.92707061767578,Abbottabad,16,2,12,51.650000174840294,68.10000165303548,45.14999953905741,58.266666412353516,117.92663860321045,124.94964090983073,125.56249237060547,125.89581298828125,130.54165649414062,-0.6354217529296875,124.12499237060547
2025-12-31 17:00:00+00:00,68.7,59.6,1213.0,45.1,10.5,29.0,124.12499237060547,Abbottabad,17,2,12,51.458333253860474,69.26666768391927,44.83749953905741,59.56666628519694,117.70050938924153,125.2968635559082,124.92707061767578,125.56249237060547,129.55209350585938,-0.8020782470703125,123.34374237060547
2025-12-31 18:00:00+00:00,59.1,52.3,927.0,37.2,8.6,35.0,123.34374237060547,Abbottabad,18,2,12,51.23333319028219,68.71666717529297,44.53333290417989,59.38333257039388,117.53037039438884,124.99130884806316,124.12499237060547,124.92707061767578,127.42707824707031,-0.78125,122.58332061767578
2025-12-31 19:00:00+00:00,49.2,44.1,749.0,30.4,6.9,39.0,122.58332061767578,Abbottabad,19,2,12,51.00416652361552,66.16666730244954,44.26666617393494,57.54999923706055,117.46005789438884,124.4062385559082,123.34374237060547,124.12499237060547,124.27082061767578,-0.7604217529296875,121.9166488647461
2025-12-31 20:00:00+00:00,42.7,38.5,612.0,23.8,5.3,42.0,121.9166488647461,Abbottabad,20,2,12,51.09166661898295,61.21666717529297,44.35833287239075,53.59999910990397,117.50649833679199,123.74304453531902,122.58332061767578,123.34374237060547,120.80207824707031,-0.6666717529296875,122.14582824707031
2025-12-31 21:00:00+00:00,38.4,34.8,506.0,18.4,4.2,46.0,122.14582824707031,Abbottabad,21,2,12,51.454166650772095,55.233333587646484,44.74166615804037,48.73333231608073,117.70918973286946,123.17360051472981,121.9166488647461,122.58332061767578,117.28123474121094,0.22917938232421875,123.10416412353516
2025-12-31 22:00:00+00:00,33.4,30.7,412.0,13.7,3.7,51.0,123.10416412353516,Abbottabad,22,2,12,51.795833349227905,48.583333333333336,45.137499491373696,43.33333269755045,118.06509304046631,122.86978276570638,122.14582824707031,121.9166488647461,114.56248474121094,0.9583358764648438,124.09375
2025-12-31 23:00:00+00:00,30.0,27.6,348.0,10.1,3.6,56.0,124.09375,Abbottabad,23,2,12,52.070833365122475,42.13333384195963,45.47083282470703,37.99999968210856,118.54946835835774,122.8645757039388,123.10416412353516,122.14582824707031,112.46874237060547,0.9895858764648438,124.92707061767578
2026-01-01 00:00:00+00:00,29.9,28.7,356.0,12.7,3.8,47.0,124.92707061767578,Abbottabad,0,3,1,52.08750001589457,37.26666736602783,45.59999950726827,34.06666660308838,119.14148203531902,123.12846374511719,124.09375,123.10416412353516,110.71874237060547,0.8333206176757812,125.24998474121094
2026-01-01 01:00:00+00:00,26.1,24.9,509.0,18.5,4.5,43.0,125.24998474121094,Abbottabad,1,3,1,51.912500063578285,33.41666730244955,45.52916614214579,30.866666793823242,119.78644720713298,123.57290776570638,124.92707061767578,124.09375,109.77082061767578,0.32291412353515625,125.0728988647461
2026-01-01 02:00:00+00:00,31.1,29.7,734.0,26.2,5.5,38.0,125.0728988647461,Abbottabad,2,3,1,51.77083341280619,31.483333905537922,45.479166189829506,29.400000254313152,120.43228054046631,124.09894943237305,125.24998474121094,124.92707061767578,109.5728988647461,-0.17708587646484375,124.94790649414062
2026-01-01 03:00:00+00:00,36.8,34.6,854.0,30.0,6.3,40.0,124.94790649414062,Abbottabad,3,3,1,51.59583338101705,31.21666685740153,45.37916612625122,29.366666793823242,121.06205495198567,124.56596247355144,125.0728988647461,125.24998474121094,109.83332061767578,-0.12499237060546875,124.6978988647461
2026-01-01 04:00:00+00:00,43.2,40.5,757.0,26.1,6.9,54.0,124.6978988647461,Abbottabad,4,3,1,51.49583347638448,32.850000063578285,45.33333285649618,31.0,121.66535313924153,124.83158493041992,124.94790649414062,125.0728988647461,110.21874237060547,-0.25000762939453125,124.58331298828125
2026-01-01 05:00:00+00:00,33.9,31.1,554.0,18.2,7.4,75.0,124.58331298828125,Abbottabad,5,3,1,50.895833571751915,33.50000031789144,44.82499957084656,31.583333333333332,122.22698465983073,124.91317876180013,124.6978988647461,124.94790649414062,111.10415649414062,-0.11458587646484375,123.3125
2026-01-01 06:00:00+00:00,28.3,24.8,403.0,11.8,7.7,92.0,123.3125,Abbottabad,6,3,1,49.987500270207725,33.233333587646484,44.02499953905741,30.933333079020183,122.69877338409424,124.64408365885417,124.58331298828125,124.6978988647461,111.98957061767578,-1.27081298828125,121.3125
2026-01-01 07:00:00+00:00,31.3,26.8,364.0,8.4,7.6,101.0,121.3125,Abbottabad,7,3,1,49.037500301996864,34.100000063578285,43.19999957084656,31.249999682108562,123.05207252502441,123.98783620198567,123.3125,124.58331298828125,112.83332061767578,-2.0,119.24998474121094
2026-01-01 08:00:00+00:00,34.9,30.0,377.0,6.5,7.2,106.0,119.24998474121094,Abbottabad,8,3,1,48.02916709582011,34.733333587646484,42.341666301091514,31.299999554951984,123.27776686350505,123.01735051472981,121.3125,123.3125,113.83332061767578,-2.0625152587890625,117.10416412353516
2026-01-01 09:00:00+00:00,35.4,30.9,420.0,7.2,7.2,107.0,117.10416412353516,Abbottabad,9,3,1,46.83750049273173,34.500000635782875,41.35416634877523,30.683333079020183,123.33983325958252,121.7100601196289,119.24998474121094,121.3125,115.61457061767578,-2.1458206176757812,114.63542175292969
2026-01-01 10:00:00+00:00,38.8,34.3,478.0,10.3,7.5,103.0,114.63542175292969,Abbottabad,10,3,1,45.825000524520874,33.76666704813639,40.56249968210856,29.649999618530273,123.17099730173747,120.03298060099284,117.10416412353516,119.24998474121094,118.68748474121094,-2.4687423706054688,112.65623474121094
2026-01-01 11:00:00+00:00,40.4,36.2,565.0,16.0,8.2,95.0,112.65623474121094,Abbottabad,11,3,1,44.93750055631002,34.85000038146973,39.91249974568685,30.499999682108562,122.77993806203206,118.04513422648112,114.63542175292969,117.10416412353516,122.04165649414062,-1.97918701171875,111.03125
2026-01-01 12:00:00+00:00,48.0,43.9,707.0,20.4,9.0,88.0,111.03125,Abbottabad,12,3,1,44.33750049273173,38.13333384195963,39.516666412353516,33.68333339691162,122.1905288696289,115.99825922648112,112.65623474121094,114.63542175292969,125.17707061767578,-1.6249847412109375,110.04166412353516
2026-01-01 13:00:00+00:00,65.4,61.2,982.0,39.2,11.9,68.0,110.04166412353516,Abbottabad,13,3,1,44.37500055631002,43.816667556762695,39.77083317438761,39.416666984558105,121.52169227600098,114.11978658040364,111.03125,112.65623474121094,126.09374237060547,-0.9895858764648438,110.67707824707031
2026-01-01 14:00:00+00:00,80.6,76.4,1311.0,64.9,14.8,39.0,110.67707824707031,Abbottabad,14,3,1,44.71666709582011,51.43333371480306,40.36249987284342,47.15000057220459,120.88757832845052,112.6909688313802,110.04166412353516,111.03125,125.89581298828125,0.6354141235351562,112.15625762939453
2026-01-01 15:00:00+00:00,94.1,79.9,1483.0,70.1,14.8,18.0,112.15625762939453,Abbottabad,15,3,1,45.54166690508524,61.21666653951009,41.024999936421715,55.316667556762695,120.3289852142334,111.86631774902344,110.67707824707031,110.04166412353516,125.56249237060547,1.4791793823242188,114.85417175292969
2026-01-01 16:00:00+00:00,105.5,79.9,1366.0,70.1,14.8,13.0,114.85417175292969,Abbottabad,16,3,1,46.88333344459534,72.33333333333333,41.725000063578285,62.91666793823242,119.90928109486897,111.90277608235677,112.15625762939453,110.67707824707031,124.92707061767578,2.6979141235351562,118.8333511352539
2026-01-01 17:00:00+00:00,119.0,79.9,1092.0,70.1,14.8,13.0,118.8333511352539,Abbottabad,17,3,1,48.97916690508524,85.43333307902019,42.5708335240682,70.20000139872234,119.688796043396,112.93229548136394,114.85417175292969,112.15625762939453,124.12499237060547,3.9791793823242188,124.5625
2026-01-01 18:00:00+00:00,121.1,79.9,840.0,70.1,14.8,13.0,124.5625,Abbottabad,18,3,1,51.56250023841858,97.61666615804036,43.72083361943563,76.20000139872234,119.73957761128743,115.18750381469727,118.8333511352539,114.85417175292969,123.34374237060547,5.729148864746094,131.3854217529297
